Date,Portfolio_Return,Benchmark_Return,Active_Return
2014-08-06,-1.5195974203672077e-07,0.0,-1.5195974203672077e-07
2014-08-07,8.423710493543356e-08,0.0,8.423710493543356e-08
2014-08-08,-3.184856212667597e-07,0.0,-3.184856212667597e-07
2014-08-11,3.548725971075741e-07,0.0,3.548725971075741e-07
2014-08-12,-3.737086684097743e-08,0.0,-3.737086684097743e-08
2014-08-13,2.8460926455666294e-07,0.0,2.8460926455666294e-07
2014-08-14,1.1027223540273117e-07,0.0,1.1027223540273117e-07
2014-08-15,4.380408214398124e-07,0.0,4.380408214398124e-07
2014-08-18,-1.5822186148055922e-07,0.0,-1.5822186148055922e-07
2014-08-19,-4.54176769659876e-10,0.0,-4.54176769659876e-10
2014-08-20,-1.6623612054005115e-07,0.0,-1.6623612054005115e-07
2014-08-21,-1.1416401682705195e-07,0.0,-1.1416401682705195e-07
2014-08-22,1.8752637760116435e-07,0.0,1.8752637760116435e-07
2014-08-25,-9.245034017257261e-08,0.0,-9.245034017257261e-08
2014-08-26,-1.494830237663264e-08,0.0,-1.494830237663264e-08
2014-08-27,2.128558500898629e-08,0.0,2.128558500898629e-08
2014-08-28,1.1900683175640745e-08,0.0,1.1900683175640745e-08
2014-08-29,1.5164570740979565e-07,0.0,1.5164570740979565e-07
2014-09-02,2.5792529387604156e-07,0.0,2.5792529387604156e-07
2014-09-03,-3.6524940682736916e-07,0.0,-3.6524940682736916e-07
2014-09-04,-5.7603352694176835e-08,0.0,-5.7603352694176835e-08
2014-09-05,1.2017803839035303e-07,0.0,1.2017803839035303e-07
2014-09-08,1.541649164752752e-07,0.0,1.541649164752752e-07
2014-09-09,-1.6330653415309993e-07,0.0,-1.6330653415309993e-07
2014-09-10,3.1214553388708463e-07,0.0,3.1214553388708463e-07
2014-09-11,2.3312596419942023e-08,0.0,2.3312596419942023e-08
2014-09-12,-1.2787905354298797e-07,0.0,-1.2787905354298797e-07
2014-09-15,-6.613937573031211e-07,0.0,-6.613937573031211e-07
2014-09-16,9.882577035744162e-08,0.0,9.882577035744162e-08
2014-09-17,4.3158339613005606e-08,0.0,4.3158339613005606e-08
2014-09-18,8.214777583737285e-08,0.0,8.214777583737285e-08
2014-09-19,-8.057824722985064e-08,0.0,-8.057824722985064e-08
2014-09-22,-1.0510282647050964e-07,0.0,-1.0510282647050964e-07
2014-09-23,2.4269023037794403e-07,0.0,2.4269023037794403e-07
2014-09-24,1.310097693161778e-07,0.0,1.310097693161778e-07
2014-09-25,-3.393258961681021e-07,0.0,-3.393258961681021e-07
2014-09-26,1.1052040922243849e-07,0.0,1.1052040922243849e-07
2014-09-29,2.401420607213847e-08,0.0,2.401420607213847e-08
2014-09-30,1.8947456476665452e-07,0.0,1.8947456476665452e-07
2014-10-01,-1.2695411983885746e-07,0.0,-1.2695411983885746e-07
2014-10-02,-1.0390896904567432e-08,0.0,-1.0390896904567432e-08
2014-10-03,-1.3287414961549905e-07,0.0,-1.3287414961549905e-07
2014-10-06,-7.024375837321573e-08,0.0,-7.024375837321573e-08
2014-10-07,1.3384795888368245e-07,0.0,1.3384795888368245e-07
2014-10-08,2.1680173703684147e-07,0.0,2.1680173703684147e-07
2014-10-09,1.4234587184870028e-07,0.0,1.4234587184870028e-07
2014-10-10,-1.1406324616402913e-06,0.0,-1.1406324616402913e-06
2014-10-13,-9.98200078550911e-08,0.0,-9.98200078550911e-08
2014-10-14,1.235855496486118e-07,0.0,1.235855496486118e-07
2014-10-15,-2.4962803967002118e-08,0.0,-2.4962803967002118e-08
2014-10-16,-1.967980248869973e-07,0.0,-1.967980248869973e-07
2014-10-17,-9.864453493710509e-08,0.0,-9.864453493710509e-08
2014-10-20,8.91998417926881e-07,0.0,8.91998417926881e-07
2014-10-21,8.390814450769801e-07,0.0,8.390814450769801e-07
2014-10-22,1.0564112233611264e-07,0.0,1.0564112233611264e-07
2014-10-23,1.631252545198586e-07,0.0,1.631252545198586e-07
2014-10-24,-2.2976076148943824e-09,0.0,-2.2976076148943824e-09
2014-10-27,-1.9544710657599343e-08,0.0,-1.9544710657599343e-08
2014-10-28,1.8276296095530633e-07,0.0,1.8276296095530633e-07
2014-10-29,-2.7471164459181317e-07,0.0,-2.7471164459181317e-07
2014-10-30,-4.171104160017873e-07,0.0,-4.171104160017873e-07
2014-10-31,2.0317738203484831e-07,0.0,2.0317738203484831e-07
2014-11-03,1.8665208720113763e-07,0.0,1.8665208720113763e-07
2014-11-04,-2.663848380120017e-07,0.0,-2.663848380120017e-07
2014-11-05,-3.867782374259852e-07,0.0,-3.867782374259852e-07
2014-11-06,-2.0145158884116824e-08,0.0,-2.0145158884116824e-08
2014-11-07,-1.6177555114475535e-07,0.0,-1.6177555114475535e-07
2014-11-10,1.0302574564593175e-07,0.0,1.0302574564593175e-07
2014-11-11,1.350116913739418e-07,0.0,1.350116913739418e-07
2014-11-12,1.512893692389811e-07,0.0,1.512893692389811e-07
2014-11-13,6.348190343052227e-08,0.0,6.348190343052227e-08
2014-11-14,2.1409352855299853e-07,0.0,2.1409352855299853e-07
2014-11-17,-1.8185221888666655e-07,0.0,-1.8185221888666655e-07
2014-11-18,2.462089931807266e-07,0.0,2.462089931807266e-07
2014-11-19,-2.1752625753446584e-07,0.0,-2.1752625753446584e-07
2014-11-20,1.7515686715053788e-07,0.0,1.7515686715053788e-07
2014-11-21,-2.3026734652087268e-07,0.0,-2.3026734652087268e-07
2014-11-24,4.1959576882332346e-07,0.0,4.1959576882332346e-07
2014-11-25,9.2653120426151e-08,0.0,9.2653120426151e-08
2014-11-26,3.442795044463179e-07,0.0,3.442795044463179e-07
2014-11-28,2.7658779938496745e-07,0.0,2.7658779938496745e-07
2014-12-01,-5.208117700651739e-07,0.0,-5.208117700651739e-07
2014-12-02,-9.510578670005387e-08,0.0,-9.510578670005387e-08
2014-12-03,-4.76236796506903e-08,0.0,-4.76236796506903e-08
2014-12-04,6.48637911746081e-08,0.0,6.48637911746081e-08
2014-12-05,-2.1357565605487808e-07,0.0,-2.1357565605487808e-07
2014-12-08,-1.3479581578926827e-07,0.0,-1.3479581578926827e-07
2014-12-09,4.0115935845642733e-07,0.0,4.0115935845642733e-07
2014-12-10,-8.781242130741916e-08,0.0,-8.781242130741916e-08
2014-12-11,2.525473598819779e-08,0.0,2.525473598819779e-08
2014-12-12,4.1771761756461077e-07,0.0,4.1771761756461077e-07
2014-12-15,-1.3851992902268633e-07,0.0,-1.3851992902268633e-07
2014-12-16,-6.904741051896779e-07,0.0,-6.904741051896779e-07
2014-12-17,1.2062362053443335e-07,0.0,1.2062362053443335e-07
2014-12-18,-1.9708332145008537e-08,0.0,-1.9708332145008537e-08
2014-12-19,7.48931992833611e-09,0.0,7.48931992833611e-09
2014-12-22,-5.701446356454429e-09,0.0,-5.701446356454429e-09
2014-12-23,-4.5453910247581696e-07,0.0,-4.5453910247581696e-07
2014-12-24,2.293210240775274e-08,0.0,2.293210240775274e-08
2014-12-26,3.070232089771528e-07,0.0,3.070232089771528e-07
2014-12-29,1.0976049099325809e-07,0.0,1.0976049099325809e-07
2014-12-30,-2.5495261431709483e-07,0.0,-2.5495261431709483e-07
2014-12-31,-6.803268384826997e-08,0.0,-6.803268384826997e-08
2015-01-02,-1.6331148559698687e-07,0.0,-1.6331148559698687e-07
2015-01-05,1.7577691902347578e-07,0.0,1.7577691902347578e-07
2015-01-06,-3.0595987586051956e-07,0.0,-3.0595987586051956e-07
2015-01-07,-3.251839043997172e-08,0.0,-3.251839043997172e-08
2015-01-08,9.381026399088444e-08,0.0,9.381026399088444e-08
2015-01-09,1.284689817665966e-07,0.0,1.284689817665966e-07
2015-01-12,-2.2278307148404204e-07,0.0,-2.2278307148404204e-07
2015-01-13,7.682306405204469e-09,0.0,7.682306405204469e-09
2015-01-14,3.919367841311577e-07,0.0,3.919367841311577e-07
2015-01-15,-5.314569656918705e-07,0.0,-5.314569656918705e-07
2015-01-16,1.4224227870536246e-07,0.0,1.4224227870536246e-07
2015-01-20,3.7703249364429394e-07,0.0,3.7703249364429394e-07
2015-01-21,1.2300786254632396e-07,0.0,1.2300786254632396e-07
2015-01-22,3.3055064108376394e-07,0.0,3.3055064108376394e-07
2015-01-23,5.327102742261459e-07,0.0,5.327102742261459e-07
2015-01-26,-5.6741729112994926e-08,0.0,-5.6741729112994926e-08
2015-01-27,-4.828504893109932e-07,0.0,-4.828504893109932e-07
2015-01-28,1.939394473461299e-07,0.0,1.939394473461299e-07
2015-01-29,-2.687031897957242e-07,0.0,-2.687031897957242e-07
2015-01-30,5.12311596110985e-07,0.0,5.12311596110985e-07
2015-02-02,-6.740897878634292e-08,0.0,-6.740897878634292e-08
2015-02-03,-5.032568254014549e-07,0.0,-5.032568254014549e-07
2015-02-04,-1.5977493925042032e-07,0.0,-1.5977493925042032e-07
2015-02-05,-1.1621843006673938e-07,0.0,-1.1621843006673938e-07
2015-02-06,-2.7423960230278075e-07,0.0,-2.7423960230278075e-07
2015-02-09,1.5189119933016196e-07,0.0,1.5189119933016196e-07
2015-02-10,4.963185822645382e-07,0.0,4.963185822645382e-07
2015-02-11,1.5862565660605427e-07,0.0,1.5862565660605427e-07
2015-02-12,3.320916609406285e-07,0.0,3.320916609406285e-07
2015-02-13,2.765217755164525e-07,0.0,2.765217755164525e-07
2015-02-17,1.7068268482139533e-09,0.0,1.7068268482139533e-09
2015-02-18,8.438971495869542e-08,0.0,8.438971495869542e-08
2015-02-19,4.834538938291202e-07,0.0,4.834538938291202e-07
2015-02-20,-1.471282059421053e-07,0.0,-1.471282059421053e-07
2015-02-23,1.5000898928799744e-07,0.0,1.5000898928799744e-07
2015-02-24,-2.5603012326626493e-07,0.0,-2.5603012326626493e-07
2015-02-25,-2.072484964901423e-07,0.0,-2.072484964901423e-07
2015-02-26,3.066920300129673e-07,0.0,3.066920300129673e-07
2015-02-27,-8.312445588580505e-09,0.0,-8.312445588580505e-09
2015-03-02,6.508277558124459e-08,0.0,6.508277558124459e-08
2015-03-03,-7.048586005067283e-08,0.0,-7.048586005067283e-08
2015-03-04,1.6407994157119253e-07,0.0,1.6407994157119253e-07
2015-03-05,-4.168348392075702e-08,0.0,-4.168348392075702e-08
2015-03-06,2.561178098614036e-07,0.0,2.561178098614036e-07
2015-03-09,-2.489925243095978e-07,0.0,-2.489925243095978e-07
2015-03-10,-1.0256224120092524e-07,0.0,-1.0256224120092524e-07
2015-03-11,-2.3260706968992702e-07,0.0,-2.3260706968992702e-07
2015-03-12,-4.492349934116216e-07,0.0,-4.492349934116216e-07
2015-03-13,1.5443205440820032e-07,0.0,1.5443205440820032e-07
2015-03-16,1.621662504028165e-08,0.0,1.621662504028165e-08
2015-03-17,5.026476490238571e-07,0.0,5.026476490238571e-07
2015-03-18,-3.370671393810659e-08,0.0,-3.370671393810659e-08
2015-03-19,3.704459258954571e-07,0.0,3.704459258954571e-07
2015-03-20,2.5345509649923565e-07,0.0,2.5345509649923565e-07
2015-03-23,-3.187722399717932e-07,0.0,-3.187722399717932e-07
2015-03-24,1.1767123948617905e-07,0.0,1.1767123948617905e-07
2015-03-25,-4.2400666416092733e-07,0.0,-4.2400666416092733e-07
2015-03-26,-2.0442987816043998e-08,0.0,-2.0442987816043998e-08
2015-03-27,1.2966037050364463e-07,0.0,1.2966037050364463e-07
2015-03-30,-1.4728535530308343e-07,0.0,-1.4728535530308343e-07
2015-03-31,-6.226802171683865e-08,0.0,-6.226802171683865e-08
2015-04-01,6.920414435711688e-08,0.0,6.920414435711688e-08
2015-04-02,-2.8616965915092635e-07,0.0,-2.8616965915092635e-07
2015-04-06,4.93922844638938e-08,0.0,4.93922844638938e-08
2015-04-07,-4.6340545577791946e-08,0.0,-4.6340545577791946e-08
2015-04-08,4.133950778988223e-07,0.0,4.133950778988223e-07
2015-04-09,1.4004927737683703e-07,0.0,1.4004927737683703e-07
2015-04-10,-7.664983293291084e-08,0.0,-7.664983293291084e-08
2015-04-13,5.372114874748277e-08,0.0,5.372114874748277e-08
2015-04-14,-2.5442794440329683e-07,0.0,-2.5442794440329683e-07
2015-04-15,1.3297659299676708e-07,0.0,1.3297659299676708e-07
2015-04-16,-1.5061506558901962e-07,0.0,-1.5061506558901962e-07
2015-04-17,9.8613645077728e-10,0.0,9.8613645077728e-10
2015-04-20,2.2171305304179825e-07,0.0,2.2171305304179825e-07
2015-04-21,4.838091593917194e-07,0.0,4.838091593917194e-07
2015-04-22,1.8815254345848716e-08,0.0,1.8815254345848716e-08
2015-04-23,3.6686921388284117e-07,0.0,3.6686921388284117e-07
2015-04-24,5.162841418546979e-07,0.0,5.162841418546979e-07
2015-04-27,3.0134233300577604e-08,0.0,3.0134233300577604e-08
2015-04-28,-3.409168286364601e-07,0.0,-3.409168286364601e-07
2015-04-29,-1.3531184108051077e-07,0.0,-1.3531184108051077e-07
2015-04-30,-3.042776791319636e-07,0.0,-3.042776791319636e-07
2015-05-01,2.17381388146215e-07,0.0,2.17381388146215e-07
2015-05-04,-8.609191449930335e-08,0.0,-8.609191449930335e-08
2015-05-05,-4.853306374661321e-07,0.0,-4.853306374661321e-07
2015-05-06,-1.7980056025964448e-07,0.0,-1.7980056025964448e-07
2015-05-07,2.99687390199755e-08,0.0,2.99687390199755e-08
2015-05-08,-1.4698707092358504e-07,0.0,-1.4698707092358504e-07
2015-05-11,2.870434849377532e-08,0.0,2.870434849377532e-08
2015-05-12,-1.0169491484689924e-07,0.0,-1.0169491484689924e-07
2015-05-13,8.682368270101189e-08,0.0,8.682368270101189e-08
2015-05-14,2.77584807493601e-07,0.0,2.77584807493601e-07
2015-05-15,-1.084389019726026e-07,0.0,-1.084389019726026e-07
2015-05-18,1.47715985049312e-07,0.0,1.47715985049312e-07
2015-05-19,-1.611225639695692e-07,0.0,-1.611225639695692e-07
2015-05-20,1.477094470353973e-07,0.0,1.477094470353973e-07
2015-05-21,3.013649829655039e-07,0.0,3.013649829655039e-07
2015-05-22,1.1111118224382064e-07,0.0,1.1111118224382064e-07
2015-05-26,-8.571311436650581e-08,0.0,-8.571311436650581e-08
2015-05-27,5.416027542798023e-07,0.0,5.416027542798023e-07
2015-05-28,2.959133678858791e-08,0.0,2.959133678858791e-08
2015-05-29,-5.729771009954322e-09,0.0,-5.729771009954322e-09
2015-06-01,9.249857501902492e-08,0.0,9.249857501902492e-08
2015-06-02,-1.712971458449006e-07,0.0,-1.712971458449006e-07
2015-06-03,9.745520948728285e-09,0.0,9.745520948728285e-09
2015-06-04,1.5528595810847224e-07,0.0,1.5528595810847224e-07
2015-06-05,7.723714841876614e-08,0.0,7.723714841876614e-08
2015-06-08,-4.082459739708174e-07,0.0,-4.082459739708174e-07
2015-06-09,-6.738359501090353e-09,0.0,-6.738359501090353e-09
2015-06-10,-7.210354079206183e-08,0.0,-7.210354079206183e-08
2015-06-11,-5.952576254602815e-08,0.0,-5.952576254602815e-08
2015-06-12,-1.2053254330027677e-08,0.0,-1.2053254330027677e-08
2015-06-15,9.877356457481073e-08,0.0,9.877356457481073e-08
2015-06-16,-6.944988264172009e-08,0.0,-6.944988264172009e-08
2015-06-17,3.010766672933835e-08,0.0,3.010766672933835e-08
2015-06-18,3.1359230420201867e-07,0.0,3.1359230420201867e-07
2015-06-19,9.824761098949569e-08,0.0,9.824761098949569e-08
2015-06-22,1.6235954965313753e-07,0.0,1.6235954965313753e-07
2015-06-23,-2.7139746055533216e-08,0.0,-2.7139746055533216e-08
2015-06-24,2.726243278525677e-07,0.0,2.726243278525677e-07
2015-06-25,1.5100715511161234e-07,0.0,1.5100715511161234e-07
2015-06-26,-5.847599996151476e-07,0.0,-5.847599996151476e-07
2015-06-29,-1.8654493773750049e-07,0.0,-1.8654493773750049e-07
2015-06-30,1.567353905321425e-07,0.0,1.567353905321425e-07
2015-07-01,-7.244182038411767e-08,0.0,-7.244182038411767e-08
2015-07-02,1.653624695565725e-07,0.0,1.653624695565725e-07
2015-07-06,-6.459191263091529e-09,0.0,-6.459191263091529e-09
2015-07-07,-1.8614835536527713e-07,0.0,-1.8614835536527713e-07
2015-07-08,-2.1884261210010335e-07,0.0,-2.1884261210010335e-07
2015-07-09,-1.303013402271132e-07,0.0,-1.303013402271132e-07
2015-07-10,2.033879293068125e-07,0.0,2.033879293068125e-07
2015-07-13,2.9936780186597136e-07,0.0,2.9936780186597136e-07
2015-07-14,1.888607863858472e-07,0.0,1.888607863858472e-07
2015-07-15,1.4796771618534033e-07,0.0,1.4796771618534033e-07
2015-07-16,7.127397282911073e-07,0.0,7.127397282911073e-07
2015-07-17,7.542237762122928e-07,0.0,7.542237762122928e-07
2015-07-20,2.5277820846688067e-07,0.0,2.5277820846688067e-07
2015-07-21,3.9338165206932774e-07,0.0,3.9338165206932774e-07
2015-07-22,-3.624018681312248e-07,0.0,-3.624018681312248e-07
2015-07-23,4.0445271425075685e-07,0.0,4.0445271425075685e-07
2015-07-24,-2.3582791508748296e-07,0.0,-2.3582791508748296e-07
2015-07-27,-8.094007434547516e-08,0.0,-8.094007434547516e-08
2015-07-28,-7.251082653505218e-08,0.0,-7.251082653505218e-08
2015-07-29,-3.446132485059405e-07,0.0,-3.446132485059405e-07
2015-07-30,3.8188405162337576e-07,0.0,3.8188405162337576e-07
2015-07-31,1.0981373337852537e-07,0.0,1.0981373337852537e-07
2015-08-03,1.92746793093191e-07,0.0,1.92746793093191e-07
2015-08-04,-8.304073985534585e-08,0.0,-8.304073985534585e-08
2015-08-05,4.7549195272532905e-07,0.0,4.7549195272532905e-07
2015-08-06,-5.515793217408045e-07,0.0,-5.515793217408045e-07
2015-08-07,1.0961520876195224e-07,0.0,1.0961520876195224e-07
2015-08-10,-1.7861912738489217e-07,0.0,-1.7861912738489217e-07
2015-08-11,-4.89376503031622e-08,0.0,-4.89376503031622e-08
2015-08-12,2.596733056650986e-07,0.0,2.596733056650986e-07
2015-08-13,-2.2074222415632752e-07,0.0,-2.2074222415632752e-07
2015-08-14,-4.894168346244112e-08,0.0,-4.894168346244112e-08
2015-08-17,2.1209587265938525e-07,0.0,2.1209587265938525e-07
2015-08-18,-1.9623471775999924e-07,0.0,-1.9623471775999924e-07
2015-08-19,1.4385040192458925e-07,0.0,1.4385040192458925e-07
2015-08-20,-5.513190306201826e-07,0.0,-5.513190306201826e-07
2015-08-21,-6.74467605609426e-07,0.0,-6.74467605609426e-07
2015-08-24,-5.870947556333089e-08,0.0,-5.870947556333089e-08
2015-08-25,3.383578007592165e-07,0.0,3.383578007592165e-07
2015-08-26,7.430816137186259e-07,0.0,7.430816137186259e-07
2015-08-27,1.3439282512006232e-07,0.0,1.3439282512006232e-07
2015-08-28,3.667876321941121e-08,0.0,3.667876321941121e-08
2015-08-31,-3.0260167635084217e-07,0.0,-3.0260167635084217e-07
2015-09-01,-6.367155909924676e-08,0.0,-6.367155909924676e-08
2015-09-02,5.587228230335369e-07,0.0,5.587228230335369e-07
2015-09-03,-4.929597630961536e-07,0.0,-4.929597630961536e-07
2015-09-04,3.349929020258024e-07,0.0,3.349929020258024e-07
2015-09-08,2.5404278873806694e-07,0.0,2.5404278873806694e-07
2015-09-09,5.6246344929018335e-08,0.0,5.6246344929018335e-08
2015-09-10,4.288868827791685e-07,0.0,4.288868827791685e-07
2015-09-11,-5.5457344713176386e-08,0.0,-5.5457344713176386e-08
2015-09-14,-7.079617495321874e-09,0.0,-7.079617495321874e-09
2015-09-15,-1.7184715529643164e-07,0.0,-1.7184715529643164e-07
2015-09-16,-9.963921355913581e-08,0.0,-9.963921355913581e-08
2015-09-17,2.2796124739799625e-07,0.0,2.2796124739799625e-07
2015-09-18,-1.2334611113433935e-07,0.0,-1.2334611113433935e-07
2015-09-21,3.188367475204185e-07,0.0,3.188367475204185e-07
2015-09-22,-1.9400157871385784e-07,0.0,-1.9400157871385784e-07
2015-09-23,9.149390979121296e-08,0.0,9.149390979121296e-08
2015-09-24,8.992208301601619e-08,0.0,8.992208301601619e-08
2015-09-25,-8.421532598672775e-07,0.0,-8.421532598672775e-07
2015-09-28,-5.98960195145029e-07,0.0,-5.98960195145029e-07
2015-09-29,-4.4145027072609824e-07,0.0,-4.4145027072609824e-07
2015-09-30,4.5798388012094055e-07,0.0,4.5798388012094055e-07
2015-10-01,2.8473811253687397e-07,0.0,2.8473811253687397e-07
2015-10-02,3.616757329730805e-07,0.0,3.616757329730805e-07
2015-10-05,-3.2730914986580057e-07,0.0,-3.2730914986580057e-07
2015-10-06,-3.371966007806154e-07,0.0,-3.371966007806154e-07
2015-10-07,-4.229603841779029e-08,0.0,-4.229603841779029e-08
2015-10-08,-2.495971981209506e-07,0.0,-2.495971981209506e-07
2015-10-09,1.1464161309481917e-07,0.0,1.1464161309481917e-07
2015-10-12,4.007060204708108e-08,0.0,4.007060204708108e-08
2015-10-13,-2.2568100743512643e-07,0.0,-2.2568100743512643e-07
2015-10-14,3.2809788534158645e-07,0.0,3.2809788534158645e-07
2015-10-15,2.995862766865462e-07,0.0,2.995862766865462e-07
2015-10-16,1.5026502694497226e-07,0.0,1.5026502694497226e-07
2015-10-19,2.587510833995966e-07,0.0,2.587510833995966e-07
2015-10-20,-3.636342610412364e-07,0.0,-3.636342610412364e-07
2015-10-21,-1.6598094152169551e-07,0.0,-1.6598094152169551e-07
2015-10-22,8.505138238232504e-07,0.0,8.505138238232504e-07
2015-10-23,2.969551584585347e-07,0.0,2.969551584585347e-07
2015-10-26,1.124675210904188e-07,0.0,1.124675210904188e-07
2015-10-27,2.680687457074942e-07,0.0,2.680687457074942e-07
2015-10-28,-1.0937228320211858e-07,0.0,-1.0937228320211858e-07
2015-10-29,-9.252499034735025e-08,0.0,-9.252499034735025e-08
2015-10-30,6.68791877622099e-08,0.0,6.68791877622099e-08
2015-11-02,1.7397311614877122e-07,0.0,1.7397311614877122e-07
2015-11-03,-1.2781797330584453e-07,0.0,-1.2781797330584453e-07
2015-11-04,1.4893859058798775e-07,0.0,1.4893859058798775e-07
2015-11-05,-2.3085713089951207e-07,0.0,-2.3085713089951207e-07
2015-11-06,-3.893298290922068e-08,0.0,-3.893298290922068e-08
2015-11-09,-7.572971678938618e-08,0.0,-7.572971678938618e-08
2015-11-10,-2.6344016301261543e-07,0.0,-2.6344016301261543e-07
2015-11-11,6.087273624987549e-08,0.0,6.087273624987549e-08
2015-11-12,2.6953722857765055e-07,0.0,2.6953722857765055e-07
2015-11-13,-4.248443971423785e-07,0.0,-4.248443971423785e-07
2015-11-16,1.9808815461028032e-08,0.0,1.9808815461028032e-08
2015-11-17,7.709273054113822e-09,0.0,7.709273054113822e-09
2015-11-18,2.873588416114448e-07,0.0,2.873588416114448e-07
2015-11-19,3.546917054168903e-08,0.0,3.546917054168903e-08
2015-11-20,6.096965265965019e-08,0.0,6.096965265965019e-08
2015-11-23,-4.422461314436039e-08,0.0,-4.422461314436039e-08
2015-11-24,-1.3449632253692425e-07,0.0,-1.3449632253692425e-07
2015-11-25,1.9589280188720473e-08,0.0,1.9589280188720473e-08
2015-11-27,7.032484289679608e-08,0.0,7.032484289679608e-08
2015-11-30,1.1640379331922356e-07,0.0,1.1640379331922356e-07
2015-12-01,1.085370765196003e-07,0.0,1.085370765196003e-07
2015-12-02,7.22385683025245e-08,0.0,7.22385683025245e-08
2015-12-03,-1.4736074330746363e-07,0.0,-1.4736074330746363e-07
2015-12-04,1.8684191059078273e-07,0.0,1.8684191059078273e-07
2015-12-07,5.587763555630788e-08,0.0,5.587763555630788e-08
2015-12-08,5.714821117575239e-07,0.0,5.714821117575239e-07
2015-12-09,-6.415549463409872e-07,0.0,-6.415549463409872e-07
2015-12-10,-1.4063461302794388e-08,0.0,-1.4063461302794388e-08
